what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225634486
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225635252
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225637198
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225637836
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225644914
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225657434
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225661342
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225663386
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225667788
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225679208
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225680034
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225684339
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225685662
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225850330
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225874470
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225893116
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225894489
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225920403
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225921357
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225921641
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225927934
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225956707
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225961693
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225966654
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1436225973372
